Product,land,ghg,freshwater
Beef (beef herd),119.4908425,36.43956044,531.5750916
Fish (farmed),4.698324022,7.61452514,2062.178771
Lamb & Mutton,116.659306,12.52996845,568.7066246
Pig Meat,7.263598326,5.150627615,751.3807531
Prawns (farmed),2.883495146,26.08737864,3413.009709
Tofu (soybeans),1.298892989,1.166051661,54.83394834
