Year,GHG emitted
2018,48939.71
2017,47990.47
2016,47413.95
2015,46760.47
2014,46647.29
2013,46047.13
2012,45427.61
2011,44891.4
2010,44758.58
2009,43029.01
2008,43003.97
2007,42644.63
2006,41831.65
2005,40300.03
2004,39437.14
2003,37618.01
2002,36727.84
2001,35701.77
2000,35607.73
1999,34948.94
1998,34929.19
1997,35387.89
1996,34068.91
1995,33703.46
1994,32977.47
1993,32766.49
1992,32670.32
1991,32813.46
1990,32645.91
